species_code,year,length,frequency,fmp_subarea,source
30576,2015,67,1,AI,AI fishery
30576,2015,67,1,AI,AI fishery
30576,2015,67,2,EBS,EBS fishery
30576,2015,67,1,EBS,EBS fishery
30576,2015,67,1,EBS,EBS fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,AI,AI fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,68,1,EBS,EBS fishery
30576,2015,69,2,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,AI,AI fishery
30576,2015,69,1,AI,AI fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,AI,AI fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,EBS,EBS fishery
30576,2015,69,1,AI,AI fishery
30576,2015,70,1,AI,AI fishery
30576,2015,70,2,AI,AI fishery
30576,2015,70,1,EBS,EBS fishery
30576,2015,70,1,EBS,EBS fishery
30576,2015,70,1,EBS,EBS fishery
30576,2015,70,1,AI,AI fishery
30576,2015,70,1,EBS,EBS fishery
30576,2015,70,1,EBS,EBS fishery
30576,2015,70,1,EBS,EBS fishery
30576,2015,70,1,EBS,EBS fishery
30576,2015,71,1,AI,AI fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,AI,AI fishery
30576,2015,71,1,AI,AI fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,71,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,AI,AI fishery
30576,2015,72,1,AI,AI fishery
30576,2015,72,2,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,AI,AI fishery
30576,2015,72,1,AI,AI fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,AI,AI fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,72,1,EBS,EBS fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,EBS,EBS fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,EBS,EBS fishery
30576,2015,73,1,EBS,EBS fishery
30576,2015,73,1,EBS,EBS fishery
30576,2015,73,2,EBS,EBS fishery
30576,2015,73,1,EBS,EBS fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,EBS,EBS fishery
30576,2015,73,1,AI,AI fishery
30576,2015,73,1,EBS,EBS fishery
30576,2015,73,1,AI,AI fishery
30576,2015,74,1,AI,AI fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,AI,AI fishery
30576,2015,74,1,AI,AI fishery
30576,2015,74,1,AI,AI fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,AI,AI fishery
30576,2015,74,2,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,EBS,EBS fishery
30576,2015,74,1,AI,AI fishery
30576,2015,75,1,EBS,EBS fishery
30576,2015,75,1,EBS,EBS fishery
30576,2015,75,1,EBS,EBS fishery
30576,2015,75,1,EBS,EBS fishery
30576,2015,75,1,AI,AI fishery
30576,2015,75,1,EBS,EBS fishery
30576,2015,75,1,EBS,EBS fishery
30576,2015,75,1,EBS,EBS fishery
30576,2015,76,2,AI,AI fishery
30576,2015,76,1,AI,AI fishery
30576,2015,76,1,AI,AI fishery
30576,2015,76,1,EBS,EBS fishery
30576,2015,76,1,EBS,EBS fishery
30576,2015,76,1,EBS,EBS fishery
30576,2015,76,1,EBS,EBS fishery
30576,2015,76,1,AI,AI fishery
30576,2015,76,1,EBS,EBS fishery
30576,2015,77,1,AI,AI fishery
30576,2015,77,1,AI,AI fishery
30576,2015,77,1,EBS,EBS fishery
30576,2015,78,1,AI,AI fishery
30576,2015,78,1,AI,AI fishery
30576,2015,78,1,AI,AI fishery
30576,2015,78,1,AI,AI fishery
30576,2015,78,1,EBS,EBS fishery
30576,2015,78,1,EBS,EBS fishery
30576,2015,78,1,EBS,EBS fishery
30576,2015,78,1,EBS,EBS fishery
30576,2015,78,1,AI,AI fishery
30576,2015,78,1,AI,AI fishery
30576,2015,78,1,EBS,EBS fishery
30576,2015,79,1,AI,AI fishery
30576,2015,79,1,AI,AI fishery
30576,2015,79,1,EBS,EBS fishery
30576,2015,79,1,EBS,EBS fishery
30576,2015,79,1,AI,AI fishery
30576,2015,79,1,AI,AI fishery
30576,2015,79,1,EBS,EBS fishery
30576,2015,80,1,AI,AI fishery
30576,2015,80,1,AI,AI fishery
30576,2015,80,1,AI,AI fishery
30576,2015,80,1,EBS,EBS fishery
30576,2015,80,1,EBS,EBS fishery
30576,2015,80,1,EBS,EBS fishery
30576,2015,80,1,EBS,EBS fishery
30576,2015,80,1,EBS,EBS fishery
30576,2015,80,1,EBS,EBS fishery
30576,2015,81,1,AI,AI fishery
30576,2015,81,1,AI,AI fishery
30576,2015,81,1,EBS,EBS fishery
30576,2015,81,1,EBS,EBS fishery
30576,2015,81,1,EBS,EBS fishery
30576,2015,81,1,EBS,EBS fishery
30576,2015,81,1,EBS,EBS fishery
30576,2015,81,1,EBS,EBS fishery
30576,2015,82,1,EBS,EBS fishery
30576,2015,82,1,EBS,EBS fishery
30576,2015,82,1,EBS,EBS fishery
30576,2015,83,1,EBS,EBS fishery
30576,2015,83,1,EBS,EBS fishery
30576,2015,83,1,EBS,EBS fishery
30576,2015,83,1,EBS,EBS fishery
30576,2015,84,1,EBS,EBS fishery
30576,2015,85,1,AI,AI fishery
30576,2015,85,1,EBS,EBS fishery
30576,2015,85,1,EBS,EBS fishery
30576,2015,85,1,EBS,EBS fishery
30576,2015,85,1,EBS,EBS fishery
30576,2015,86,1,EBS,EBS fishery
30576,2015,86,1,EBS,EBS fishery
30576,2015,86,1,EBS,EBS fishery
30576,2015,87,1,AI,AI fishery
30576,2015,88,1,EBS,EBS fishery
30576,2015,88,1,EBS,EBS fishery
30576,2015,89,1,EBS,EBS fishery
30576,2015,90,1,AI,AI fishery
30576,2015,91,1,EBS,EBS fishery
30576,2015,91,1,EBS,EBS fishery
30576,2015,92,1,AI,AI fishery
30576,2015,93,2,EBS,EBS fishery
30576,2015,93,1,EBS,EBS fishery
30576,2015,94,1,EBS,EBS fishery
30576,2015,94,1,EBS,EBS fishery
30576,2015,94,1,EBS,EBS fishery
30576,2015,95,1,EBS,EBS fishery
30576,2015,95,1,EBS,EBS fishery
30576,2015,95,1,EBS,EBS fishery
30576,2015,95,1,EBS,EBS fishery
30576,2015,96,1,EBS,EBS fishery
30576,2015,97,1,AI,AI fishery
30576,2015,97,1,EBS,EBS fishery
30576,2015,98,1,EBS,EBS fishery
30576,2015,99,1,EBS,EBS fishery
30576,2015,99,1,EBS,EBS fishery
30576,2015,101,1,EBS,EBS fishery
30576,2015,103,1,EBS,EBS fishery
30576,2015,109,1,EBS,EBS fishery
30576,2016,30,1,AI,AI fishery
30576,2016,32,1,AI,AI fishery
30576,2016,33,1,AI,AI fishery
30576,2016,34,1,EBS,EBS fishery
30576,2016,35,1,EBS,EBS fishery
30576,2016,35,1,EBS,EBS fishery
30576,2016,36,1,AI,AI fishery
30576,2016,36,1,AI,AI fishery
30576,2016,36,1,AI,AI fishery
30576,2016,36,1,EBS,EBS fishery
30576,2016,37,2,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,37,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,38,1,AI,AI fishery
30576,2016,39,1,AI,AI fishery
30576,2016,39,1,AI,AI fishery
30576,2016,39,1,AI,AI fishery
30576,2016,39,1,AI,AI fishery
30576,2016,39,1,EBS,EBS fishery
30576,2016,39,1,AI,AI fishery
30576,2016,39,1,AI,AI fishery
30576,2016,39,1,AI,AI fishery
30576,2016,39,1,EBS,EBS fishery
30576,2016,40,1,EBS,EBS fishery
30576,2016,40,1,AI,AI fishery
30576,2016,40,1,AI,AI fishery
30576,2016,40,2,AI,AI fishery
30576,2016,40,1,EBS,EBS fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,EBS,EBS fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,2,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,2,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,2,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,AI,AI fishery
30576,2016,41,1,EBS,EBS fishery
30576,2016,41,1,EBS,EBS fishery
30576,2016,41,1,EBS,EBS fishery
30576,2016,41,1,EBS,EBS fishery
30576,2016,41,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,2,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,42,1,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,2,AI,AI fishery
30576,2016,43,2,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,2,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,2,AI,AI fishery
30576,2016,43,1,EBS,EBS fishery
30576,2016,43,1,EBS,EBS fishery
30576,2016,43,1,AI,AI fishery
30576,2016,43,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,2,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,AI,AI fishery
30576,2016,44,1,EBS,EBS fishery
30576,2016,44,1,EBS,EBS fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,AI,AI fishery
30576,2016,45,1,EBS,EBS fishery
30576,2016,45,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,2,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,EBS,EBS fishery
30576,2016,46,2,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,46,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,2,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,47,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,EBS,EBS fishery
30576,2016,48,1,EBS,EBS fishery
30576,2016,48,2,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,2,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,48,1,AI,AI fishery
30576,2016,49,1,EBS,EBS fishery
30576,2016,49,1,EBS,EBS fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,AI,AI fishery
30576,2016,49,1,EBS,EBS fishery
30576,2016,49,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,EBS,EBS fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,2,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,AI,AI fishery
30576,2016,50,1,EBS,EBS fishery
30576,2016,51,1,AI,AI fishery
30576,2016,51,1,AI,AI fishery
30576,2016,51,1,AI,AI fishery
30576,2016,51,1,AI,AI fishery
30576,2016,51,1,AI,AI fishery
30576,2016,51,1,AI,AI fishery
30576,2016,51,2,AI,AI fishery
30576,2016,51,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,52,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,EBS,EBS fishery
30576,2016,53,1,EBS,EBS fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,2,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,53,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,2,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,EBS,EBS fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,54,1,AI,AI fishery
30576,2016,55,1,AI,AI fishery
30576,2016,55,1,AI,AI fishery
30576,2016,55,1,AI,AI fishery
30576,2016,55,1,EBS,EBS fishery
30576,2016,55,1,EBS,EBS fishery
30576,2016,55,1,AI,AI fishery
30576,2016,55,1,AI,AI fishery
30576,2016,55,1,AI,AI fishery
30576,2016,55,2,AI,AI fishery
30576,2016,55,1,EBS,EBS fishery
30576,2016,55,1,AI,AI fishery
30576,2016,55,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,EBS,EBS fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,56,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,EBS,EBS fishery
30576,2016,57,1,EBS,EBS fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,EBS,EBS fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,57,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,EBS,EBS fishery
30576,2016,58,2,EBS,EBS fishery
30576,2016,58,1,EBS,EBS fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,58,2,AI,AI fishery
30576,2016,58,1,AI,AI fishery
30576,2016,59,1,EBS,EBS fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,EBS,EBS fishery
30576,2016,59,3,EBS,EBS fishery
30576,2016,59,1,EBS,EBS fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,59,1,AI,AI fishery
30576,2016,60,1,AI,AI fishery
30576,2016,60,1,EBS,EBS fishery
30576,2016,60,1,AI,AI fishery
30576,2016,60,1,EBS,EBS fishery
30576,2016,60,1,AI,AI fishery
30576,2016,60,1,AI,AI fishery
30576,2016,60,1,AI,AI fishery
30576,2016,60,1,AI,AI fishery
30576,2016,60,1,AI,AI fishery
30576,2016,61,1,EBS,EBS fishery
30576,2016,61,1,AI,AI fishery
30576,2016,61,1,AI,AI fishery
30576,2016,61,1,EBS,EBS fishery
30576,2016,61,1,AI,AI fishery
30576,2016,61,1,AI,AI fishery
30576,2016,61,1,EBS,EBS fishery
30576,2016,62,1,AI,AI fishery
30576,2016,62,1,AI,AI fishery
30576,2016,62,1,AI,AI fishery
30576,2016,62,1,EBS,EBS fishery
30576,2016,62,1,EBS,EBS fishery
30576,2016,62,1,EBS,EBS fishery
30576,2016,62,1,AI,AI fishery
30576,2016,62,1,AI,AI fishery
30576,2016,62,1,AI,AI fishery
30576,2016,62,1,AI,AI fishery
30576,2016,62,2,AI,AI fishery
30576,2016,62,1,AI,AI fishery
30576,2016,63,1,EBS,EBS fishery
30576,2016,63,1,AI,AI fishery
30576,2016,63,1,AI,AI fishery
30576,2016,63,1,AI,AI fishery
30576,2016,63,1,EBS,EBS fishery
30576,2016,63,1,AI,AI fishery
30576,2016,63,1,AI,AI fishery
30576,2016,64,1,AI,AI fishery
30576,2016,64,1,EBS,EBS fishery
30576,2016,64,1,EBS,EBS fishery
30576,2016,64,1,EBS,EBS fishery
30576,2016,64,1,EBS,EBS fishery
30576,2016,64,1,EBS,EBS fishery
30576,2016,64,1,EBS,EBS fishery
30576,2016,64,1,AI,AI fishery
30576,2016,64,1,AI,AI fishery
30576,2016,65,1,AI,AI fishery
30576,2016,65,1,EBS,EBS fishery
30576,2016,65,1,EBS,EBS fishery
30576,2016,65,1,EBS,EBS fishery
30576,2016,65,1,EBS,EBS fishery
30576,2016,65,1,EBS,EBS fishery
30576,2016,65,1,EBS,EBS fishery
30576,2016,65,1,EBS,EBS fishery
30576,2016,65,1,AI,AI fishery
30576,2016,65,1,AI,AI fishery
30576,2016,65,1,AI,AI fishery
30576,2016,65,1,AI,AI fishery
30576,2016,65,1,AI,AI fishery
30576,2016,66,1,AI,AI fishery
30576,2016,66,1,AI,AI fishery
30576,2016,66,1,EBS,EBS fishery
30576,2016,66,1,EBS,EBS fishery
30576,2016,66,1,AI,AI fishery
30576,2016,66,1,AI,AI fishery
30576,2016,66,1,AI,AI fishery
30576,2016,67,1,AI,AI fishery
30576,2016,67,1,EBS,EBS fishery
30576,2016,67,1,EBS,EBS fishery
30576,2016,67,1,AI,AI fishery
30576,2016,67,1,EBS,EBS fishery
30576,2016,67,1,EBS,EBS fishery
30576,2016,68,1,AI,AI fishery
30576,2016,68,1,EBS,EBS fishery
30576,2016,68,1,EBS,EBS fishery
30576,2016,68,1,EBS,EBS fishery
30576,2016,68,1,AI,AI fishery
30576,2016,68,1,AI,AI fishery
30576,2016,68,1,AI,AI fishery
30576,2016,68,1,AI,AI fishery
30576,2016,68,1,AI,AI fishery
30576,2016,69,1,EBS,EBS fishery
30576,2016,69,1,EBS,EBS fishery
30576,2016,69,1,EBS,EBS fishery
30576,2016,69,1,EBS,EBS fishery
30576,2016,69,1,AI,AI fishery
30576,2016,70,1,AI,AI fishery
30576,2016,70,1,EBS,EBS fishery
30576,2016,70,1,EBS,EBS fishery
30576,2016,71,1,AI,AI fishery
30576,2016,71,1,EBS,EBS fishery
30576,2016,71,1,EBS,EBS fishery
30576,2016,71,1,EBS,EBS fishery
30576,2016,71,1,EBS,EBS fishery
30576,2016,71,1,AI,AI fishery
30576,2016,71,1,AI,AI fishery
30576,2016,72,1,AI,AI fishery
30576,2016,72,1,EBS,EBS fishery
30576,2016,72,1,EBS,EBS fishery
30576,2016,72,1,EBS,EBS fishery
30576,2016,73,1,AI,AI fishery
30576,2016,73,1,AI,AI fishery
30576,2016,73,1,EBS,EBS fishery
30576,2016,73,1,AI,AI fishery
30576,2016,73,1,AI,AI fishery
30576,2016,73,1,EBS,EBS fishery
30576,2016,74,1,EBS,EBS fishery
30576,2016,74,2,EBS,EBS fishery
30576,2016,74,1,EBS,EBS fishery
30576,2016,74,1,AI,AI fishery
30576,2016,74,1,EBS,EBS fishery
30576,2016,75,1,AI,AI fishery
30576,2016,75,1,EBS,EBS fishery
30576,2016,75,1,AI,AI fishery
30576,2016,75,2,EBS,EBS fishery
30576,2016,75,2,EBS,EBS fishery
30576,2016,75,1,EBS,EBS fishery
30576,2016,76,1,EBS,EBS fishery
30576,2016,76,1,EBS,EBS fishery
30576,2016,76,1,EBS,EBS fishery
30576,2016,76,1,AI,AI fishery
30576,2016,77,1,AI,AI fishery
30576,2016,77,2,EBS,EBS fishery
30576,2016,77,1,AI,AI fishery
30576,2016,78,1,EBS,EBS fishery
30576,2016,78,1,AI,AI fishery
30576,2016,80,1,EBS,EBS fishery
30576,2016,80,1,EBS,EBS fishery
30576,2016,80,1,AI,AI fishery
30576,2016,80,1,AI,AI fishery
30576,2016,80,1,AI,AI fishery
30576,2016,81,1,EBS,EBS fishery
30576,2016,81,1,AI,AI fishery
30576,2016,82,1,AI,AI fishery
30576,2016,82,1,EBS,EBS fishery
30576,2016,83,1,EBS,EBS fishery
30576,2016,84,1,EBS,EBS fishery
30576,2016,85,1,EBS,EBS fishery
30576,2016,88,1,EBS,EBS fishery
30576,2016,89,2,EBS,EBS fishery
30576,2017,28,1,EBS,EBS fishery
30576,2017,29,1,AI,AI fishery
30576,2017,29,1,AI,AI fishery
30576,2017,30,1,AI,AI fishery
30576,2017,31,1,EBS,EBS fishery
30576,2017,33,1,EBS,EBS fishery
30576,2017,34,1,AI,AI fishery
30576,2017,34,1,AI,AI fishery
30576,2017,34,1,EBS,EBS fishery
30576,2017,34,1,AI,AI fishery
30576,2017,35,1,AI,AI fishery
30576,2017,35,1,EBS,EBS fishery
30576,2017,36,1,AI,AI fishery
30576,2017,36,1,AI,AI fishery
30576,2017,36,1,AI,AI fishery
30576,2017,37,1,AI,AI fishery
30576,2017,37,1,AI,AI fishery
30576,2017,37,1,AI,AI fishery
